#Test Script PainRobot del martedì 20 gennaio 2026
LINEA;188,10;223,257;Blu;2
LINEA;75,10;327,18;Blu;2
LINEA;244,10;240,251;Blu;2
LINEA;246,10;326,98;Blu;2
LINEA;312,10;100,300;Blu;2
LINEA;337,10;264,12;Blu;2
LINEA;195,10;136,325;Blu;2
LINEA;220,10;231,155;Blu;2
LINEA;104,10;274,254;Blu;2
LINEA;342,10;209,11;Blu;2
LINEA;63,10;322,320;Blu;2
LINEA;286,10;215,137;Blu;2
LINEA;170,10;28,131;Blu;2
LINEA;129,10;132,175;Blu;2
LINEA;212,10;277,260;Blu;2
LINEA;54,10;307,76;Blu;2
LINEA;197,10;65,271;Blu;2
LINEA;330,10;120,294;Blu;2
LINEA;9,10;315,339;Blu;2
LINEA;101,10;317,52;Blu;2
LINEA;111,10;248,30;Blu;2
LINEA;239,10;183,4;Blu;2
LINEA;125,10;25,232;Blu;2
LINEA;163,10;166,235;Blu;2
LINEA;227,10;66,3;Blu;2
LINEA;149,10;7,301;Blu;2
LINEA;241,10;49,313;Blu;2
LINEA;177,10;145,143;Blu;2
LINEA;87,10;79,201;Blu;2
LINEA;26,10;276,247;Blu;2
LINEA;145,10;69,57;Blu;2
LINEA;79,10;17,230;Blu;2
LINEA;145,10;320,94;Blu;2
LINEA;256,10;276,282;Blu;2
LINEA;191,10;33,245;Blu;2
LINEA;35,10;103,54;Blu;2
LINEA;290,10;207,307;Blu;2
LINEA;37,10;207,268;Blu;2
LINEA;86,10;281,103;Blu;2
LINEA;233,10;152,103;Blu;2
LINEA;149,10;98,95;Blu;2
LINEA;331,10;18,97;Blu;2
LINEA;177,10;148,49;Blu;2
LINEA;120,10;4,34;Blu;2
LINEA;206,10;331,120;Blu;2
LINEA;30,10;333,111;Blu;2
LINEA;245,10;51,323;Blu;2
LINEA;147,10;82,69;Blu;2
LINEA;286,10;107,208;Blu;2
LINEA;136,10;340,83;Blu;2
LINEA;127,10;258,167;Blu;2
LINEA;337,10;106,177;Blu;2
LINEA;187,10;206,15;Blu;2
LINEA;147,10;204,301;Blu;2
LINEA;5,10;170,202;Blu;2
LINEA;273,10;178,222;Blu;2
LINEA;147,10;55,294;Blu;2
LINEA;339,10;335,101;Blu;2
LINEA;127,10;2,15;Blu;2
LINEA;25,10;45,257;Blu;2
LINEA;235,10;41,155;Blu;2
LINEA;312,10;340,93;Blu;2
LINEA;214,10;215,225;Blu;2
LINEA;289,10;189,126;Blu;2
LINEA;95,10;97,193;Blu;2
LINEA;22,10;141,259;Blu;2
LINEA;213,10;13,276;Blu;2
LINEA;333,10;335,284;Blu;2
LINEA;135,10;134,270;Blu;2
LINEA;66,10;210,103;Blu;2
LINEA;161,10;162,161;Blu;2
LINEA;105,10;258,163;Blu;2
LINEA;145,10;39,177;Blu;2
LINEA;109,10;58,309;Blu;2
LINEA;344,10;205,212;Blu;2
LINEA;168,10;244,237;Blu;2
LINEA;254,10;104,207;Blu;2
LINEA;103,10;158,31;Blu;2
LINEA;328,10;249,52;Blu;2
LINEA;218,10;177,205;Blu;2
LINEA;169,10;147,4;Blu;2
LINEA;121,10;127,27;Blu;2
LINEA;311,10;336,186;Blu;2
LINEA;29,10;223,102;Blu;2
LINEA;82,10;104,301;Blu;2
LINEA;313,10;335,130;Blu;2
LINEA;72,10;313,237;Blu;2
LINEA;32,10;158,106;Blu;2
LINEA;242,10;58,3;Blu;2
LINEA;130,10;124,9;Blu;2
LINEA;111,10;274,209;Blu;2
LINEA;318,10;286,258;Blu;2
LINEA;304,10;223,77;Blu;2
LINEA;184,10;203,254;Blu;2
LINEA;51,10;224,227;Blu;2
LINEA;105,10;20,54;Blu;2
LINEA;76,10;14,260;Blu;2
LINEA;268,10;145,210;Blu;2
LINEA;315,10;137,336;Blu;2
LINEA;245,10;225,69;Blu;2
LINEA;24,10;181,212;Blu;2
LINEA;177,10;265,296;Blu;2
LINEA;240,10;111,164;Blu;2
LINEA;43,10;8,112;Blu;2
LINEA;53,10;234,110;Blu;2
LINEA;329,10;328,280;Blu;2
LINEA;225,10;137,38;Blu;2
LINEA;295,10;53,110;Blu;2
LINEA;95,10;189,128;Blu;2
LINEA;345,10;2,149;Blu;2
LINEA;268,10;59,344;Blu;2
LINEA;8,10;159,22;Blu;2
LINEA;42,10;221,306;Blu;2
LINEA;278,10;211,255;Blu;2
LINEA;237,10;33,5;Blu;2
LINEA;148,10;215,258;Blu;2
LINEA;100,10;333,155;Blu;2
LINEA;55,10;20,87;Blu;2
LINEA;30,10;76,128;Blu;2
LINEA;102,10;81,75;Blu;2
LINEA;167,10;241,108;Blu;2
LINEA;14,10;121,296;Blu;2
LINEA;115,10;45,74;Blu;2
LINEA;88,10;287,107;Blu;2
LINEA;321,10;293,272;Blu;2
LINEA;129,10;57,19;Blu;2
LINEA;104,10;294,321;Blu;2
LINEA;217,10;245,16;Blu;2
LINEA;341,10;213,39;Blu;2
LINEA;256,10;324,83;Blu;2
LINEA;240,10;286,139;Blu;2
LINEA;230,10;110,317;Blu;2
LINEA;147,10;223,258;Blu;2
LINEA;55,10;32,169;Blu;2
LINEA;183,10;11,45;Blu;2
LINEA;47,10;81,73;Blu;2
LINEA;162,10;248,18;Blu;2
LINEA;109,10;344,134;Blu;2
LINEA;101,10;297,342;Blu;2
LINEA;91,10;20,255;Blu;2
LINEA;257,10;205,67;Blu;2
LINEA;338,10;194,0;Blu;2
LINEA;315,10;90,183;Blu;2
LINEA;302,10;329,181;Blu;2
LINEA;107,10;48,261;Blu;2
LINEA;151,10;33,233;Blu;2
LINEA;318,10;293,131;Blu;2
LINEA;313,10;94,76;Blu;2
LINEA;64,10;131,289;Blu;2
LINEA;4,10;128,159;Blu;2
LINEA;321,10;55,203;Blu;2
LINEA;3,10;145,174;Blu;2
LINEA;102,10;192,164;Blu;2
LINEA;45,10;79,338;Blu;2
LINEA;236,10;207,265;Blu;2
LINEA;184,10;1,295;Blu;2
LINEA;219,10;297,264;Blu;2
LINEA;108,10;120,73;Blu;2
LINEA;124,10;290,110;Blu;2
LINEA;338,10;273,63;Blu;2
LINEA;58,10;310,308;Blu;2
LINEA;23,10;327,273;Blu;2
LINEA;325,10;104,250;Blu;2
LINEA;86,10;49,187;Blu;2
LINEA;69,10;272,214;Blu;2
LINEA;140,10;76,234;Blu;2
LINEA;157,10;227,130;Blu;2
LINEA;340,10;132,178;Blu;2
LINEA;241,10;212,282;Blu;2
LINEA;129,10;225,201;Blu;2
LINEA;63,10;110,266;Blu;2
LINEA;100,10;333,116;Blu;2
LINEA;29,10;213,226;Blu;2
LINEA;339,10;205,243;Blu;2
LINEA;45,10;133,247;Blu;2
LINEA;76,10;38,194;Blu;2
LINEA;205,10;331,214;Blu;2
LINEA;223,10;180,45;Blu;2
LINEA;280,10;65,178;Blu;2
LINEA;129,10;128,114;Blu;2
LINEA;338,10;195,225;Blu;2
LINEA;48,10;23,285;Blu;2
LINEA;268,10;316,285;Blu;2
LINEA;98,10;110,210;Blu;2
LINEA;7,10;165,22;Blu;2
LINEA;233,10;294,345;Blu;2
LINEA;277,10;165,174;Blu;2
LINEA;87,10;271,241;Blu;2
LINEA;334,10;187,276;Blu;2
LINEA;220,10;167,268;Blu;2
LINEA;284,10;246,84;Blu;2
LINEA;112,10;1,9;Blu;2
LINEA;17,10;343,109;Blu;2
LINEA;308,10;154,69;Blu;2
LINEA;255,10;107,220;Blu;2
LINEA;4,10;215,15;Blu;2
LINEA;23,10;46,117;Blu;2
LINEA;179,10;198,310;Blu;2
LINEA;287,10;250,271;Blu;2
LINEA;331,10;61,183;Blu;2
LINEA;9,10;48,149;Blu;2
LINEA;17,10;160,210;Blu;2
LINEA;126,10;242,164;Blu;2
LINEA;12,10;215,297;Blu;2
LINEA;236,10;316,10;Blu;2
LINEA;104,10;179,163;Blu;2
LINEA;20,10;329,318;Blu;2
LINEA;261,10;197,120;Blu;2
LINEA;151,10;105,48;Blu;2
LINEA;120,10;171,98;Blu;2
LINEA;84,10;33,282;Blu;2
LINEA;273,10;299,106;Blu;2
LINEA;267,10;238,294;Blu;2
LINEA;10,10;225,320;Blu;2
LINEA;198,10;10,178;Blu;2
LINEA;166,10;290,229;Blu;2
LINEA;300,10;183,71;Blu;2
LINEA;108,10;310,78;Blu;2
LINEA;212,10;95,198;Blu;2
LINEA;28,10;212,54;Blu;2
LINEA;162,10;5,70;Blu;2
LINEA;66,10;275,182;Blu;2
LINEA;15,10;309,16;Blu;2
LINEA;250,10;183,287;Blu;2
LINEA;216,10;10,104;Blu;2
LINEA;345,10;62,186;Blu;2
LINEA;289,10;331,162;Blu;2
LINEA;165,10;167,335;Blu;2
LINEA;27,10;323,70;Blu;2
LINEA;203,10;61,204;Blu;2
LINEA;255,10;238,25;Blu;2
LINEA;239,10;194,220;Blu;2
LINEA;249,10;132,82;Blu;2
LINEA;342,10;150,327;Blu;2
LINEA;213,10;49,346;Blu;2
LINEA;130,10;238,299;Blu;2
LINEA;321,10;213,32;Blu;2
LINEA;11,10;86,228;Blu;2
LINEA;239,10;344,184;Blu;2
LINEA;82,10;39,298;Blu;2
LINEA;111,10;159,248;Blu;2
LINEA;158,10;342,291;Blu;2
LINEA;261,10;324,162;Blu;2
LINEA;231,10;95,277;Blu;2
LINEA;104,10;293,180;Blu;2
LINEA;182,10;298,118;Blu;2
LINEA;336,10;243,84;Blu;2
LINEA;117,10;229,194;Blu;2
LINEA;172,10;244,152;Blu;2
LINEA;144,10;0,197;Blu;2
LINEA;35,10;166,93;Blu;2
LINEA;130,10;230,338;Blu;2
LINEA;79,10;54,54;Blu;2
LINEA;54,10;216,261;Blu;2
LINEA;136,10;89,117;Blu;2
LINEA;101,10;253,140;Blu;2
LINEA;47,10;56,45;Blu;2
LINEA;66,10;93,142;Blu;2
LINEA;213,10;341,277;Blu;2
LINEA;53,10;333,97;Blu;2
LINEA;139,10;116,323;Blu;2
LINEA;312,10;195,276;Blu;2
LINEA;184,10;320,62;Blu;2
LINEA;189,10;103,244;Blu;2
LINEA;64,10;281,27;Blu;2
LINEA;170,10;328,139;Blu;2
LINEA;76,10;71,337;Blu;2
RETT;50,9;29,15;Nero;PIENO;1
RETT;50,31;7,30;Nero;VUOTO;1
RETT;50,26;23,6;Nero;PIENO;1
RETT;50,2;6,30;Nero;VUOTO;1
RETT;50,26;10,28;Nero;PIENO;1
RETT;50,17;24,19;Nero;VUOTO;1
RETT;50,26;28,7;Nero;PIENO;1
RETT;50,20;30,14;Nero;VUOTO;1
RETT;50,0;15,11;Nero;PIENO;1
RETT;50,4;1,13;Nero;VUOTO;1
RETT;50,32;26,10;Nero;PIENO;1
RETT;50,12;1,3;Nero;VUOTO;1
RETT;50,16;22,20;Nero;PIENO;1
RETT;50,23;5,17;Nero;VUOTO;1
RETT;50,12;7,17;Nero;PIENO;1
RETT;50,10;2,27;Nero;VUOTO;1
RETT;50,23;15,24;Nero;PIENO;1
RETT;50,23;15,5;Nero;VUOTO;1
RETT;50,28;24,33;Nero;PIENO;1
RETT;50,0;31,26;Nero;VUOTO;1
RETT;50,18;22,22;Nero;PIENO;1
RETT;50,27;4,15;Nero;VUOTO;1
RETT;50,19;13,8;Nero;PIENO;1
RETT;50,25;1,1;Nero;VUOTO;1
RETT;50,33;3,22;Nero;PIENO;1
RETT;50,25;7,22;Nero;VUOTO;1
RETT;50,32;24,13;Nero;PIENO;1
RETT;50,18;15,20;Nero;VUOTO;1
RETT;50,24;9,10;Nero;PIENO;1
RETT;50,5;19,12;Nero;VUOTO;1
RETT;50,4;15,26;Nero;PIENO;1
RETT;50,28;5,18;Nero;VUOTO;1
RETT;50,29;20,3;Nero;PIENO;1
RETT;50,2;26,23;Nero;VUOTO;1
RETT;50,19;33,14;Nero;PIENO;1
RETT;50,23;25,12;Nero;VUOTO;1
RETT;50,18;3,16;Nero;PIENO;1
RETT;50,11;3,7;Nero;VUOTO;1
RETT;50,12;34,6;Nero;PIENO;1
RETT;50,2;3,30;Nero;VUOTO;1
RETT;50,4;14,29;Nero;PIENO;1
RETT;50,30;21,20;Nero;VUOTO;1
RETT;50,10;4,32;Nero;PIENO;1
RETT;50,4;30,22;Nero;VUOTO;1
RETT;50,19;30,33;Nero;PIENO;1
RETT;50,25;34,17;Nero;VUOTO;1
RETT;50,5;0,18;Nero;PIENO;1
RETT;50,33;21,16;Nero;VUOTO;1
RETT;50,31;27,12;Nero;PIENO;1
RETT;50,18;16,5;Nero;VUOTO;1
RETT;50,12;27,17;Nero;PIENO;1
RETT;50,7;32,11;Nero;VUOTO;1
RETT;50,29;24,11;Nero;PIENO;1
RETT;50,29;12,20;Nero;VUOTO;1
RETT;50,14;13,7;Nero;PIENO;1
RETT;50,29;27,8;Nero;VUOTO;1
RETT;50,9;21,0;Nero;PIENO;1
RETT;50,23;31,2;Nero;VUOTO;1
RETT;50,11;6,27;Nero;PIENO;1
RETT;50,12;33,28;Nero;VUOTO;1
RETT;50,8;26,23;Nero;PIENO;1
RETT;50,27;27,2;Nero;VUOTO;1
RETT;50,4;12,32;Nero;PIENO;1
RETT;50,21;31,9;Nero;VUOTO;1
RETT;50,6;11,22;Nero;PIENO;1
RETT;50,33;18,7;Nero;VUOTO;1
RETT;50,8;2,0;Nero;PIENO;1
RETT;50,4;9,29;Nero;VUOTO;1
RETT;50,5;23,31;Nero;PIENO;1
RETT;50,14;30,26;Nero;VUOTO;1
RETT;50,18;16,25;Nero;PIENO;1
RETT;50,18;21,21;Nero;VUOTO;1
RETT;50,32;22,21;Nero;PIENO;1
RETT;50,4;24,14;Nero;VUOTO;1
RETT;50,10;22,25;Nero;PIENO;1
RETT;50,25;17,19;Nero;VUOTO;1
RETT;50,14;13,22;Nero;PIENO;1
RETT;50,20;3,31;Nero;VUOTO;1
RETT;50,27;3,17;Nero;PIENO;1
RETT;50,28;21,3;Nero;VUOTO;1
RETT;50,6;24,16;Nero;PIENO;1
RETT;50,6;3,15;Nero;VUOTO;1
RETT;50,19;22,25;Nero;PIENO;1
RETT;50,1;1,30;Nero;VUOTO;1
RETT;50,21;4,13;Nero;PIENO;1
RETT;50,20;28,21;Nero;VUOTO;1
RETT;50,3;15,6;Nero;PIENO;1
RETT;50,11;0,17;Nero;VUOTO;1
RETT;50,3;33,12;Nero;PIENO;1
RETT;50,29;26,17;Nero;VUOTO;1
RETT;50,3;3,1;Nero;PIENO;1
RETT;50,18;33,34;Nero;VUOTO;1
RETT;50,32;4,19;Nero;PIENO;1
RETT;50,10;5,30;Nero;VUOTO;1
RETT;50,29;13,11;Nero;PIENO;1
RETT;50,26;33,34;Nero;VUOTO;1
RETT;50,18;6,9;Nero;PIENO;1
RETT;50,30;25,5;Nero;VUOTO;1
RETT;50,31;29,24;Nero;PIENO;1
RETT;50,34;3,4;Nero;VUOTO;1
RETT;50,2;25,30;Nero;PIENO;1
RETT;50,8;32,33;Nero;VUOTO;1
RETT;50,29;2,6;Nero;PIENO;1
RETT;50,14;22,24;Nero;VUOTO;1
RETT;50,2;28,9;Nero;PIENO;1
RETT;50,11;17,22;Nero;VUOTO;1
RETT;50,5;11,34;Nero;PIENO;1
RETT;50,12;11,19;Nero;VUOTO;1
RETT;50,7;8,12;Nero;PIENO;1
RETT;50,30;21,3;Nero;VUOTO;1
RETT;50,9;32,0;Nero;PIENO;1
RETT;50,14;7,15;Nero;VUOTO;1
RETT;50,34;20,15;Nero;PIENO;1
RETT;50,13;32,31;Nero;VUOTO;1
RETT;50,28;4,18;Nero;PIENO;1
RETT;50,19;28,31;Nero;VUOTO;1
RETT;50,31;20,11;Nero;PIENO;1
RETT;50,2;29,26;Nero;VUOTO;1
RETT;50,5;24,14;Nero;PIENO;1
RETT;50,11;0,24;Nero;VUOTO;1
RETT;50,20;34,16;Nero;PIENO;1
RETT;50,2;4,24;Nero;VUOTO;1
RETT;50,23;22,20;Nero;PIENO;1
RETT;50,29;12,31;Nero;VUOTO;1
RETT;50,6;27,14;Nero;PIENO;1
RETT;50,3;19,7;Nero;VUOTO;1
RETT;50,0;22,14;Nero;PIENO;1
RETT;50,16;34,0;Nero;VUOTO;1
RETT;50,26;6,3;Nero;PIENO;1
RETT;50,9;9,17;Nero;VUOTO;1
RETT;50,1;22,20;Nero;PIENO;1
RETT;50,25;27,32;Nero;VUOTO;1
RETT;50,15;25,34;Nero;PIENO;1
RETT;50,28;31,6;Nero;VUOTO;1
RETT;50,11;1,8;Nero;PIENO;1
RETT;50,15;31,2;Nero;VUOTO;1
RETT;50,11;1,5;Nero;PIENO;1
RETT;50,7;10,13;Nero;VUOTO;1
RETT;50,10;4,0;Nero;PIENO;1
RETT;50,15;11,33;Nero;VUOTO;1
RETT;50,21;14,12;Nero;PIENO;1
RETT;50,2;27,24;Nero;VUOTO;1
RETT;50,11;15,34;Nero;PIENO;1
RETT;50,16;22,28;Nero;VUOTO;1
RETT;50,7;7,26;Nero;PIENO;1
RETT;50,8;4,32;Nero;VUOTO;1
RETT;50,27;11,10;Nero;PIENO;1
RETT;50,1;32,7;Nero;VUOTO;1
RETT;50,12;29,12;Nero;PIENO;1
RETT;50,7;15,23;Nero;VUOTO;1
RETT;50,32;34,14;Nero;PIENO;1
RETT;50,1;7,16;Nero;VUOTO;1
RETT;50,28;8,9;Nero;PIENO;1
RETT;50,18;3,15;Nero;VUOTO;1
RETT;50,3;30,13;Nero;PIENO;1
RETT;50,11;34,3;Nero;VUOTO;1
RETT;50,21;2,34;Nero;PIENO;1
RETT;50,2;22,34;Nero;VUOTO;1
RETT;50,22;20,16;Nero;PIENO;1
RETT;50,4;25,33;Nero;VUOTO;1
RETT;50,11;4,0;Nero;PIENO;1
RETT;50,10;18,22;Nero;VUOTO;1
RETT;50,14;6,0;Nero;PIENO;1
RETT;50,9;14,31;Nero;VUOTO;1
RETT;50,23;8,8;Nero;PIENO;1
RETT;50,30;33,2;Nero;VUOTO;1
RETT;50,28;0,30;Nero;PIENO;1
RETT;50,9;20,13;Nero;VUOTO;1
RETT;50,24;30,12;Nero;PIENO;1
RETT;50,14;13,21;Nero;VUOTO;1
RETT;50,34;23,18;Nero;PIENO;1
RETT;50,10;7,33;Nero;VUOTO;1
RETT;50,14;27,11;Nero;PIENO;1
RETT;50,25;32,27;Nero;VUOTO;1
RETT;50,2;11,22;Nero;PIENO;1
RETT;50,3;14,14;Nero;VUOTO;1
RETT;50,26;26,22;Nero;PIENO;1
RETT;50,14;10,24;Nero;VUOTO;1
RETT;50,3;2,18;Nero;PIENO;1
RETT;50,22;21,23;Nero;VUOTO;1
RETT;50,10;34,27;Nero;PIENO;1
RETT;50,13;9,25;Nero;VUOTO;1
RETT;50,13;12,1;Nero;PIENO;1
RETT;50,9;16,5;Nero;VUOTO;1
RETT;50,26;2,3;Nero;PIENO;1
RETT;50,2;6,9;Nero;VUOTO;1
RETT;50,26;20,15;Nero;PIENO;1
RETT;50,32;23,21;Nero;VUOTO;1
RETT;50,34;20,13;Nero;PIENO;1
RETT;50,28;7,4;Nero;VUOTO;1
RETT;50,14;27,5;Nero;PIENO;1
RETT;50,22;15,32;Nero;VUOTO;1
RETT;50,0;24,1;Nero;PIENO;1
RETT;50,31;25,2;Nero;VUOTO;1
RETT;50,12;16,10;Nero;PIENO;1
RETT;50,16;23,7;Nero;VUOTO;1
RETT;50,21;0,30;Nero;PIENO;1
RETT;50,9;31,0;Nero;VUOTO;1
RETT;50,8;13,11;Nero;PIENO;1
RETT;50,5;14,24;Nero;VUOTO;1
RETT;50,12;19,4;Nero;PIENO;1
RETT;50,31;29,23;Nero;VUOTO;1
RETT;50,0;3,22;Nero;PIENO;1
RETT;50,6;2,17;Nero;VUOTO;1
RETT;50,7;29,30;Nero;PIENO;1
RETT;50,13;19,6;Nero;VUOTO;1
RETT;50,11;17,32;Nero;PIENO;1
RETT;50,5;7,6;Nero;VUOTO;1
RETT;50,8;5,30;Nero;PIENO;1
RETT;50,4;14,2;Nero;VUOTO;1
RETT;50,21;29,9;Nero;PIENO;1
RETT;50,12;18,5;Nero;VUOTO;1
RETT;50,32;16,22;Nero;PIENO;1
RETT;50,21;16,19;Nero;VUOTO;1
RETT;50,20;14,33;Nero;PIENO;1
RETT;50,13;2,1;Nero;VUOTO;1
RETT;50,5;29,28;Nero;PIENO;1
RETT;50,4;29,31;Nero;VUOTO;1
RETT;50,26;7,12;Nero;PIENO;1
RETT;50,33;23,24;Nero;VUOTO;1
RETT;50,27;31,24;Nero;PIENO;1
RETT;50,20;19,7;Nero;VUOTO;1
RETT;50,7;29,10;Nero;PIENO;1
RETT;50,25;16,3;Nero;VUOTO;1
RETT;50,18;24,1;Nero;PIENO;1
RETT;50,12;20,27;Nero;VUOTO;1
RETT;50,8;29,2;Nero;PIENO;1
RETT;50,29;34,19;Nero;VUOTO;1
RETT;50,8;16,34;Nero;PIENO;1
RETT;50,13;20,11;Nero;VUOTO;1
RETT;50,28;33,27;Nero;PIENO;1
RETT;50,33;29,19;Nero;VUOTO;1
RETT;50,30;34,30;Nero;PIENO;1
RETT;50,25;6,7;Nero;VUOTO;1
RETT;50,25;14,13;Nero;PIENO;1
RETT;50,24;20,5;Nero;VUOTO;1
RETT;50,30;13,22;Nero;PIENO;1
RETT;50,19;24,28;Nero;VUOTO;1
RETT;50,21;33,32;Nero;PIENO;1
RETT;50,4;11,2;Nero;VUOTO;1
RETT;50,7;29,9;Nero;PIENO;1
RETT;50,34;32,17;Nero;VUOTO;1
RETT;50,11;20,30;Nero;PIENO;1
RETT;50,16;17,20;Nero;VUOTO;1
RETT;50,32;17,23;Nero;PIENO;1
RETT;50,29;3,19;Nero;VUOTO;1
RETT;50,6;19,31;Nero;PIENO;1
RETT;50,29;17,6;Nero;VUOTO;1
RETT;50,23;8,9;Nero;PIENO;1
RETT;50,34;11,30;Nero;VUOTO;1
RETT;50,22;26,22;Nero;PIENO;1
RETT;50,27;17,11;Nero;VUOTO;1
RETT;50,33;25,17;Nero;PIENO;1
RETT;50,31;13,0;Nero;VUOTO;1
RETT;50,10;13,31;Nero;PIENO;1
RETT;50,1;22,7;Nero;VUOTO;1
RETT;50,4;26,29;Nero;PIENO;1
RETT;50,12;33,27;Nero;VUOTO;1
RETT;50,6;13,11;Nero;PIENO;1
RETT;50,2;11,23;Nero;VUOTO;1
RETT;50,8;11,8;Nero;PIENO;1
RETT;50,34;29,26;Nero;VUOTO;1
RETT;50,32;4,34;Nero;PIENO;1
RETT;50,11;31,12;Nero;VUOTO;1
RETT;50,2;10,6;Nero;PIENO;1
RETT;50,31;19,4;Nero;VUOTO;1
RETT;50,10;21,21;Nero;PIENO;1
RETT;50,1;29,19;Nero;VUOTO;1
RETT;50,0;9,27;Nero;PIENO;1
RETT;50,30;21,4;Nero;VUOTO;1
RETT;50,0;31,14;Nero;PIENO;1
RETT;50,28;22,1;Nero;VUOTO;1
RETT;50,26;10,19;Nero;PIENO;1
RETT;50,5;3,17;Nero;VUOTO;1
RETT;50,7;27,30;Nero;PIENO;1
RETT;50,16;10,23;Nero;VUOTO;1
RETT;50,21;10,28;Nero;PIENO;1
RETT;50,7;27,24;Nero;VUOTO;1
RETT;50,2;6,17;Nero;PIENO;1
RETT;50,23;34,19;Nero;VUOTO;1
RETT;50,33;2,18;Nero;PIENO;1
RETT;50,30;11,34;Nero;VUOTO;1
RETT;50,33;8,22;Nero;PIENO;1
RETT;50,4;4,9;Nero;VUOTO;1
RETT;50,20;4,17;Nero;PIENO;1
RETT;50,3;29,1;Nero;VUOTO;1
RETT;50,24;18,34;Nero;PIENO;1
RETT;50,4;9,10;Nero;VUOTO;1
RETT;50,11;28,4;Nero;PIENO;1
RETT;50,24;26,16;Nero;VUOTO;1
RETT;50,19;2,11;Nero;PIENO;1
RETT;50,34;6,1;Nero;VUOTO;1
RETT;50,34;12,16;Nero;PIENO;1
RETT;50,30;18,1;Nero;VUOTO;1
RETT;50,1;16,5;Nero;PIENO;1
RETT;50,19;22,22;Nero;VUOTO;1
RETT;50,6;34,11;Nero;PIENO;1
RETT;50,15;34,15;Nero;VUOTO;1
RETT;50,19;29,28;Nero;PIENO;1
RETT;50,7;18,18;Nero;VUOTO;1
RETT;50,30;8,17;Nero;PIENO;1
RETT;50,5;20,2;Nero;VUOTO;1
RETT;50,33;20,32;Nero;PIENO;1
RETT;50,16;3,17;Nero;VUOTO;1
RETT;50,19;28,0;Nero;PIENO;1
RETT;50,33;3,27;Nero;VUOTO;1
RETT;50,5;27,5;Nero;PIENO;1
RETT;50,16;17,26;Nero;VUOTO;1
RETT;50,4;3,2;Nero;PIENO;1
RETT;50,30;15,12;Nero;VUOTO;1
RETT;50,8;26,28;Nero;PIENO;1
RETT;50,33;34,9;Nero;VUOTO;1
RETT;50,18;30,31;Nero;PIENO;1
RETT;50,2;20,1;Nero;VUOTO;1
RETT;50,25;25,30;Nero;PIENO;1
RETT;50,29;30,5;Nero;VUOTO;1
RETT;50,15;21,25;Nero;PIENO;1
RETT;50,0;2,26;Nero;VUOTO;1
RETT;50,12;14,26;Nero;PIENO;1
RETT;50,25;0,16;Nero;VUOTO;1
RETT;50,0;2,5;Nero;PIENO;1
RETT;50,19;8,11;Nero;VUOTO;1
RETT;50,23;21,29;Nero;PIENO;1
RETT;50,25;14,7;Nero;VUOTO;1
RETT;50,31;2,6;Nero;PIENO;1
RETT;50,4;26,27;Nero;VUOTO;1
RETT;50,31;10,8;Nero;PIENO;1
RETT;50,32;15,28;Nero;VUOTO;1
RETT;50,21;7,24;Nero;PIENO;1
RETT;50,2;21,19;Nero;VUOTO;1
RETT;50,18;28,29;Nero;PIENO;1
RETT;50,15;2,18;Nero;VUOTO;1
RETT;50,31;5,17;Nero;PIENO;1
RETT;50,18;5,9;Nero;VUOTO;1
RETT;50,11;24,6;Nero;PIENO;1
RETT;50,18;4,34;Nero;VUOTO;1
RETT;50,19;8,23;Nero;PIENO;1
RETT;50,34;29,25;Nero;VUOTO;1
RETT;50,7;2,22;Nero;PIENO;1
RETT;50,11;33,0;Nero;VUOTO;1
RETT;50,22;21,0;Nero;PIENO;1
RETT;50,9;7,21;Nero;VUOTO;1
RETT;50,13;15,0;Nero;PIENO;1
RETT;50,22;7,20;Nero;VUOTO;1
RETT;50,9;12,4;Nero;PIENO;1
RETT;50,34;20,25;Nero;VUOTO;1
RETT;50,22;3,3;Nero;PIENO;1
RETT;50,25;17,12;Nero;VUOTO;1
RETT;50,31;18,33;Nero;PIENO;1
RETT;50,4;7,34;Nero;VUOTO;1
RETT;50,31;20,6;Nero;PIENO;1
RETT;50,16;31,19;Nero;VUOTO;1
RETT;50,8;1,16;Nero;PIENO;1
RETT;50,20;4,23;Nero;VUOTO;1
RETT;50,34;32,0;Nero;PIENO;1
RETT;50,2;24,16;Nero;VUOTO;1
RETT;50,20;8,17;Nero;PIENO;1
RETT;50,31;24,29;Nero;VUOTO;1
RETT;50,32;32,3;Nero;PIENO;1
RETT;50,22;12,23;Nero;VUOTO;1
RETT;50,22;9,8;Nero;PIENO;1
RETT;50,0;26,21;Nero;VUOTO;1
RETT;50,13;27,16;Nero;PIENO;1
RETT;50,19;25,18;Nero;VUOTO;1
RETT;50,8;1,33;Nero;PIENO;1
RETT;50,14;25,20;Nero;VUOTO;1
RETT;50,11;28,29;Nero;PIENO;1
RETT;50,16;18,33;Nero;VUOTO;1
RETT;50,17;0,31;Nero;PIENO;1
RETT;50,12;19,34;Nero;VUOTO;1
RETT;50,15;20,23;Nero;PIENO;1
RETT;50,27;33,30;Nero;VUOTO;1
RETT;50,15;33,5;Nero;PIENO;1
RETT;50,14;23,32;Nero;VUOTO;1
RETT;50,0;1,18;Nero;PIENO;1
RETT;50,33;22,23;Nero;VUOTO;1
RETT;50,30;17,6;Nero;PIENO;1
RETT;50,18;11,18;Nero;VUOTO;1
